"filename", "language", "Python", "TypeScript JSX", "comment", "blank", "total"
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\build_project.py", "Python", -369, 0, -20, -69, -458
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\pages\Dashboard.tsx", "TypeScript JSX", 0, 68, 7, 6, 81
"Total", "-", -369, 68, -13, -63, -377
