"filename", "language", "JSON", "TypeScript JSX", "comment", "blank", "total"
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\package-lock.json", "JSON", 232, 0, 0, 0, 232
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\package.json", "JSON", 2, 0, 0, 0, 2
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\components\analytics\ReportsPanel.tsx", "TypeScript JSX", 0, 118, 10, 12, 140
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\components\dashboard\MemoizedAnalyticsLayout.tsx", "TypeScript JSX", 0, 6, 2, 2, 10
"c:\Users\HP\Downloads\NO-EXCUSE\Dashboard\Current Build\src\intelligence\aiExperience\components\healthAnalyticsDashboard.tsx", "TypeScript JSX", 0, 4, 2, 2, 8
"Total", "-", 234, 128, 14, 16, 392
